"Site","Month","TP","TN"
"DL",1,NA,NA
"DL",2,NA,NA
"DL",3,NA,37.724
"DL",4,1.642300605,46.5933333333333
"DL",5,1.52595273933333,65.5594285714286
"DL",6,2.06137739633333,52.8586666666667
"DL",7,1.8702061295,51.26
"DL",8,NA,48.318
"DL",9,1.596122742,47.6
"DL",10,NA,NA
"DL",11,2.559195668,57.452
"DL",12,NA,NA
