vec.p,slope
1,s
152,+
357,-
491,+
714,-
934,+
1163,-
1232,+
1453,-
1601,+
1687,0
1751,-
1856,0
1944,+
2063,0
2219,-
2308,+
2388,0
2621,-
2737,+
2898,-
3039,+
3222,-
3351,0
3464,+
3652,-
