,AOW.cell,TA.cell,AOW,AT,p.h,is.WCS,L,i.ph,i.WL,i.P,i.N
PT,6,23,5400,20700,0,F,0,0,74.4,4.45E-05,0
DR,0,5,0,4500,0,F,0,0,74.38,2.58E-05,0.001113277
DL,7,204,6300,183600,75.2,T,5,74,74.65,0.000027,0.0018504
DB,0,168,0,151200,0,F,0,0,74.4,2.24E-05,0.002436496
CB,0,63,0,56700,75.2,T,3,75.5,75.5,1.12E-05,0.000847381
BF,54,120,48600,108000,0,T,6.791666667,75,75,2.42E-05,0.001579
