Date,Site,Sample Type,Site Type,TDN (micro.mols/L),TDP (mcro.mols/L)
6/18/12,CB,sw,m,29.11233333,0.432624232
7/17/12,CB,sw,m,16.667,0.190483804
8/20/12,CB,sw,m,22.896,0.23568335
9/30/12,CB,sw,m,37.18,0.400338842
4/4/13,CB,sw,m,20.111,0.382043787
5/15/13,CB,sw,m,33.95966667,0.365901092
6/11/13,CB,sw,m,31.44033333,0.534861302
7/1/13,CB,sw,m,31.59033333,0.548851638
8/5/13,CB,sw,m,22.07633333,0.329310983
10/16/13,CB,sw,m,28.5805,0.184026726
