Date,Site,Sample Type,Site Type,TDN (micro.mols/L),TDP (micro.mols/L)
6/18/12,DL,sw,m,37.724,0.694135895
7/17/12,DL,sw,m,50.521,0.54239456
8/20/12,DL,sw,m,117.555,0.629565114
9/30/12,DL,sw,m,97.148,0.606965341
5/15/13,DL,sw,m,48.318,0.674764661
6/11/13,DL,sw,m,47.38033333,3.21347253
7/1/13,DL,sw,m,50.071,0.739335441
8/5/13,DL,sw,m,36.223,0.322853905
10/16/13,DL,sw,m,52.793,0.497195013
